sps,test,model,run,PA,score,Cutoff,Sensitivity,Specificity
Mlei,KAPPA,RF,RUN3,PA1,0.985,207,99.295,99.6
Mlei,TSS,RF,RUN3,PA1,0.992,126,99.859,99.3
Mlei,ROC,RF,RUN3,PA1,1,NA,NA,NA
Mlei,FAR,RF,RUN3,PA1,0.991,990,95.91,99.8
Mlei,SR,RF,RUN3,PA1,0.991,990,95.91,99.8
Mlei,ACCURACY,RF,RUN3,PA1,0.995,207,99.295,99.6
Mlei,BIAS,RF,RUN3,PA1,1,257,98.307,99.6
Mlei,POD,RF,RUN3,PA1,1,21,100,97.133
Mlei,CSI,RF,RUN3,PA1,0.976,207,99.295,99.6
Mlei,ETS,RF,RUN3,PA1,0.971,207,99.295,99.6
Mlei,KAPPA,GAM,RUN3,PA1,0.967,932,96.333,99.633
Mlei,TSS,GAM,RUN3,PA1,0.983,385,99.577,98.733
Mlei,ROC,GAM,RUN3,PA1,0.997,NA,NA,NA
Mlei,FAR,GAM,RUN3,PA1,0.986,962,96.192,99.667
Mlei,SR,GAM,RUN3,PA1,0.986,962,96.192,99.667
Mlei,ACCURACY,GAM,RUN3,PA1,0.99,947,96.192,99.633
Mlei,BIAS,GAM,RUN3,PA1,0.999,600,96.756,99.2
Mlei,POD,GAM,RUN3,PA1,0.999,3,100,0
Mlei,CSI,GAM,RUN3,PA1,0.949,932,96.333,99.633
Mlei,ETS,GAM,RUN3,PA1,0.937,932,96.333,99.633
Mlei,KAPPA,GLM,RUN4,PA1,0.97,962,98.307,99.233
Mlei,TSS,GLM,RUN4,PA1,0.975,962,98.307,99.233
Mlei,ROC,GLM,RUN4,PA1,0.996,NA,NA,NA
Mlei,FAR,GLM,RUN4,PA1,0.971,982,85.049,99.4
Mlei,SR,GLM,RUN4,PA1,0.971,982,85.049,99.4
Mlei,ACCURACY,GLM,RUN4,PA1,0.991,962,98.307,99.233
Mlei,BIAS,GLM,RUN4,PA1,0.993,972,97.602,99.267
Mlei,POD,GLM,RUN4,PA1,0.999,19,99.859,87.9
Mlei,CSI,GLM,RUN4,PA1,0.952,962,98.307,99.233
Mlei,ETS,GLM,RUN4,PA1,0.941,962,98.307,99.233
Mlei,KAPPA,ANN,RUN4,PA1,0.977,769,99.718,99.167
Mlei,TSS,ANN,RUN4,PA1,0.989,769,99.718,99.167
Mlei,ROC,ANN,RUN4,PA1,0.995,NA,NA,NA
Mlei,FAR,ANN,RUN4,PA1,0.98,984,97.32,99.533
Mlei,SR,ANN,RUN4,PA1,0.98,984,97.32,99.533
Mlei,ACCURACY,ANN,RUN4,PA1,0.993,774,99.718,99.167
Mlei,BIAS,ANN,RUN4,PA1,0.996,974,97.884,99.4
Mlei,POD,ANN,RUN4,PA1,0.997,393,99.718,98.9
Mlei,CSI,ANN,RUN4,PA1,0.963,769,99.718,99.167
Mlei,ETS,ANN,RUN4,PA1,0.955,769,99.718,99.167
Mlei,KAPPA,RF,RUN4,PA1,0.982,286,99.718,99.367
Mlei,TSS,RF,RUN4,PA1,0.991,226,99.859,99.233
Mlei,ROC,RF,RUN4,PA1,0.999,NA,NA,NA
Mlei,FAR,RF,RUN4,PA1,0.988,990,96.756,99.733
Mlei,SR,RF,RUN4,PA1,0.988,990,96.756,99.733
Mlei,ACCURACY,RF,RUN4,PA1,0.994,291,99.718,99.4
Mlei,BIAS,RF,RUN4,PA1,1,693,98.307,99.6
Mlei,POD,RF,RUN4,PA1,1,25,100,98.167
Mlei,CSI,RF,RUN4,PA1,0.971,286,99.718,99.367
Mlei,ETS,RF,RUN4,PA1,0.964,286,99.718,99.367
Mlei,KAPPA,GAM,RUN4,PA1,0.974,935,98.025,99.467
Mlei,TSS,GAM,RUN4,PA1,0.983,473,99.859,98.4
Mlei,ROC,GAM,RUN4,PA1,0.997,NA,NA,NA
Mlei,FAR,GAM,RUN4,PA1,0.983,985,97.038,99.6
Mlei,SR,GAM,RUN4,PA1,0.983,985,97.038,99.6
Mlei,ACCURACY,GAM,RUN4,PA1,0.992,935,98.025,99.467
Mlei,BIAS,GAM,RUN4,PA1,0.999,955,97.743,99.5
Mlei,POD,GAM,RUN4,PA1,0.999,238,99.859,98.033
Mlei,CSI,GAM,RUN4,PA1,0.959,935,98.025,99.467
Mlei,ETS,GAM,RUN4,PA1,0.949,935,98.025,99.467
Mlei,KAPPA,GLM,RUN5,PA1,0.961,972,96.615,99.3
Mlei,TSS,GLM,RUN5,PA1,0.962,883,97.179,99.067
Mlei,ROC,GLM,RUN5,PA1,0.993,NA,NA,NA
Mlei,FAR,GLM,RUN5,PA1,0.97,972,96.615,99.3
Mlei,SR,GLM,RUN5,PA1,0.97,972,96.615,99.3
Mlei,ACCURACY,GLM,RUN5,PA1,0.988,972,96.615,99.3
Mlei,BIAS,GLM,RUN5,PA1,1,942,96.615,99.167
Mlei,POD,GLM,RUN5,PA1,0.996,15,99.577,82.733
Mlei,CSI,GLM,RUN5,PA1,0.938,972,96.615,99.3
Mlei,ETS,GLM,RUN5,PA1,0.924,972,96.615,99.3
Mlei,KAPPA,ANN,RUN5,PA1,0.952,633,98.59,98.467
Mlei,TSS,ANN,RUN5,PA1,0.974,378,99.436,98
Mlei,ROC,ANN,RUN5,PA1,0.99,NA,NA,NA
Mlei,FAR,ANN,RUN5,PA1,0.958,983,94.217,99.133
Mlei,SR,ANN,RUN5,PA1,0.958,983,94.217,99.133
Mlei,ACCURACY,ANN,RUN5,PA1,0.985,648,98.59,98.467
Mlei,BIAS,ANN,RUN5,PA1,0.992,963,96.474,98.9
Mlei,POD,ANN,RUN5,PA1,0.996,3,100,0
Mlei,CSI,ANN,RUN5,PA1,0.926,633,98.59,98.467
Mlei,ETS,ANN,RUN5,PA1,0.909,633,98.59,98.467
Mlei,KAPPA,RF,RUN5,PA1,0.972,207,98.59,99.267
Mlei,TSS,RF,RUN5,PA1,0.985,106,99.577,98.9
Mlei,ROC,RF,RUN5,PA1,0.996,NA,NA,NA
Mlei,FAR,RF,RUN5,PA1,0.987,990,96.474,99.7
Mlei,SR,RF,RUN5,PA1,0.987,990,96.474,99.7
Mlei,ACCURACY,RF,RUN5,PA1,0.991,207,98.59,99.267
Mlei,BIAS,RF,RUN5,PA1,1,277,97.884,99.333
Mlei,POD,RF,RUN5,PA1,0.996,56,99.577,98.433
Mlei,CSI,RF,RUN5,PA1,0.956,207,98.59,99.267
Mlei,ETS,RF,RUN5,PA1,0.946,207,98.59,99.267
Mlei,KAPPA,GAM,RUN5,PA1,0.966,570,98.449,99.067
Mlei,TSS,GAM,RUN5,PA1,0.976,374,99.295,98.333
Mlei,ROC,GAM,RUN5,PA1,0.996,NA,NA,NA
Mlei,FAR,GAM,RUN5,PA1,0.98,986,95.628,99.533
Mlei,SR,GAM,RUN5,PA1,0.98,986,95.628,99.533
Mlei,ACCURACY,GAM,RUN5,PA1,0.989,630,98.025,99.167
Mlei,BIAS,GAM,RUN5,PA1,1,896,97.179,99.333
Mlei,POD,GAM,RUN5,PA1,0.996,13,99.577,95.3
Mlei,CSI,GAM,RUN5,PA1,0.947,570,98.449,99.067
Mlei,ETS,GAM,RUN5,PA1,0.935,570,98.449,99.067
Mman,KAPPA,GLM,RUN1,PA1,0.895,848,95.363,96.498
Mman,TSS,GLM,RUN1,PA1,0.932,586,97.87,95.343
Mman,ROC,GLM,RUN1,PA1,0.986,NA,NA,NA
Mman,FAR,GLM,RUN1,PA1,0.959,964,63.409,99.17
Mman,SR,GLM,RUN1,PA1,0.959,964,63.409,99.17
Mman,ACCURACY,GLM,RUN1,PA1,0.962,848,95.363,96.498
Mman,BIAS,GLM,RUN1,PA1,1,906,91.353,97.365
Mman,POD,GLM,RUN1,PA1,0.999,14,100,0
Mman,CSI,GLM,RUN1,PA1,0.85,848,95.363,96.498
Mman,ETS,GLM,RUN1,PA1,0.809,848,95.363,96.498
Mman,KAPPA,ANN,RUN1,PA1,0.945,891,96.491,98.52
Mman,TSS,ANN,RUN1,PA1,0.953,774,96.992,98.267
Mman,ROC,ANN,RUN1,PA1,0.983,NA,NA,NA
Mman,FAR,ANN,RUN1,PA1,0.972,979,91.103,99.206
Mman,SR,ANN,RUN1,PA1,0.972,979,91.103,99.206
Mman,ACCURACY,ANN,RUN1,PA1,0.981,940,95.614,98.773
Mman,BIAS,ANN,RUN1,PA1,1,930,95.614,98.736
Mman,POD,ANN,RUN1,PA1,0.977,45.5,97.744,95.307
Mman,CSI,ANN,RUN1,PA1,0.918,891,96.491,98.52
Mman,ETS,ANN,RUN1,PA1,0.895,891,96.491,98.52
Mman,KAPPA,RF,RUN1,PA1,0.974,354,99.123,99.061
Mman,TSS,RF,RUN1,PA1,0.983,213,99.373,98.917
Mman,ROC,RF,RUN1,PA1,0.999,NA,NA,NA
Mman,FAR,RF,RUN1,PA1,0.991,990,95.99,99.747
Mman,SR,RF,RUN1,PA1,0.991,990,95.99,99.747
Mman,ACCURACY,RF,RUN1,PA1,0.991,359,99.123,99.061
Mman,BIAS,RF,RUN1,PA1,1,657,97.619,99.314
Mman,POD,RF,RUN1,PA1,1,6,100,96.968
Mman,CSI,RF,RUN1,PA1,0.96,354,99.123,99.061
Mman,ETS,RF,RUN1,PA1,0.949,354,99.123,99.061
Mman,KAPPA,GAM,RUN1,PA1,0.958,889,98.747,98.448
Mman,TSS,GAM,RUN1,PA1,0.976,745,99.373,98.231
Mman,ROC,GAM,RUN1,PA1,0.996,NA,NA,NA
Mman,FAR,GAM,RUN1,PA1,0.969,979,92.857,99.134
Mman,SR,GAM,RUN1,PA1,0.969,979,92.857,99.134
Mman,ACCURACY,GAM,RUN1,PA1,0.985,889,98.747,98.448
Mman,BIAS,GAM,RUN1,PA1,0.997,959,96.742,98.845
Mman,POD,GAM,RUN1,PA1,0.999,2,100,0
Mman,CSI,GAM,RUN1,PA1,0.937,889,98.747,98.448
Mman,ETS,GAM,RUN1,PA1,0.919,889,98.747,98.448
Mman,KAPPA,GLM,RUN2,PA1,0.891,849,94.236,96.679
Mman,TSS,GLM,RUN2,PA1,0.927,567,97.494,95.199
Mman,ROC,GLM,RUN2,PA1,0.987,NA,NA,NA
Mman,FAR,GLM,RUN2,PA1,0.962,965,58.396,99.206
Mman,SR,GLM,RUN2,PA1,0.962,965,58.396,99.206
Mman,ACCURACY,GLM,RUN2,PA1,0.962,926,91.103,97.69
Mman,BIAS,GLM,RUN2,PA1,0.999,917,91.604,97.437
Mman,POD,GLM,RUN2,PA1,1,14,100,0
Mman,CSI,GLM,RUN2,PA1,0.845,849,94.236,96.679
Mman,ETS,GLM,RUN2,PA1,0.803,849,94.236,96.679
Mman,KAPPA,ANN,RUN2,PA1,0.956,870,97.87,98.628
Mman,TSS,ANN,RUN2,PA1,0.973,292,99.248,98.087
Mman,ROC,ANN,RUN2,PA1,0.995,NA,NA,NA
Mman,FAR,ANN,RUN2,PA1,0.976,980,91.103,99.35
Mman,SR,ANN,RUN2,PA1,0.976,980,91.103,99.35
Mman,ACCURACY,ANN,RUN2,PA1,0.985,870,97.87,98.628
Mman,BIAS,ANN,RUN2,PA1,0.999,890,97.744,98.7
Mman,POD,ANN,RUN2,PA1,0.996,3,100,0
Mman,CSI,ANN,RUN2,PA1,0.934,870,97.87,98.628
Mman,ETS,ANN,RUN2,PA1,0.916,870,97.87,98.628
Mman,KAPPA,RF,RUN2,PA1,0.979,314,99.248,99.278
Mman,TSS,RF,RUN2,PA1,0.985,314,99.248,99.278
Mman,ROC,RF,RUN2,PA1,0.999,NA,NA,NA
Mman,FAR,RF,RUN2,PA1,0.994,965,97.368,99.819
Mman,SR,RF,RUN2,PA1,0.994,965,97.368,99.819
Mman,ACCURACY,RF,RUN2,PA1,0.993,960,97.368,99.819
Mman,BIAS,RF,RUN2,PA1,1,733,98.12,99.458
Mman,POD,RF,RUN2,PA1,1,1,100,0
Mman,CSI,RF,RUN2,PA1,0.968,314,99.248,99.278
Mman,ETS,RF,RUN2,PA1,0.959,314,99.248,99.278
Mman,KAPPA,GAM,RUN2,PA1,0.957,950,96.867,98.989
Mman,TSS,GAM,RUN2,PA1,0.973,332,99.248,98.014
Mman,ROC,GAM,RUN2,PA1,0.997,NA,NA,NA
Mman,FAR,GAM,RUN2,PA1,0.979,980,92.105,99.422
Mman,SR,GAM,RUN2,PA1,0.979,980,92.105,99.422
Mman,ACCURACY,GAM,RUN2,PA1,0.985,950,96.867,98.989
Mman,BIAS,GAM,RUN2,PA1,0.996,950,96.867,98.989
Mman,POD,GAM,RUN2,PA1,0.999,3,100,0
Mman,CSI,GAM,RUN2,PA1,0.936,950,96.867,98.989
Mman,ETS,GAM,RUN2,PA1,0.918,950,96.867,98.989
Mman,KAPPA,GLM,RUN3,PA1,0.901,935,90.727,98.231
Mman,TSS,GLM,RUN3,PA1,0.925,591,96.742,95.74
Mman,ROC,GLM,RUN3,PA1,0.987,NA,NA,NA
Mman,FAR,GLM,RUN3,PA1,0.964,964,63.158,99.242
Mman,SR,GLM,RUN3,PA1,0.964,964,63.158,99.242
Mman,ACCURACY,GLM,RUN3,PA1,0.966,935,90.727,98.231
Mman,BIAS,GLM,RUN3,PA1,0.996,906,91.729,97.509
Mman,POD,GLM,RUN3,PA1,1,14,100,0
Mman,CSI,GLM,RUN3,PA1,0.857,935,90.727,98.231
Mman,ETS,GLM,RUN3,PA1,0.82,935,90.727,98.231
Mman,KAPPA,ANN,RUN3,PA1,0.944,634,95.739,98.7
Mman,TSS,ANN,RUN3,PA1,0.946,531,96.115,98.448
Mman,ROC,ANN,RUN3,PA1,0.98,NA,NA,NA
Mman,FAR,ANN,RUN3,PA1,0.966,981,91.729,99.061
Mman,SR,ANN,RUN3,PA1,0.966,981,91.729,99.061
Mman,ACCURACY,ANN,RUN3,PA1,0.98,780.5,95.489,98.773
Mman,BIAS,ANN,RUN3,PA1,1,712,95.614,98.736
Mman,POD,ANN,RUN3,PA1,0.97,22,100,0
Mman,CSI,ANN,RUN3,PA1,0.916,634,95.739,98.7
Mman,ETS,ANN,RUN3,PA1,0.893,634,95.739,98.7
Mman,KAPPA,RF,RUN3,PA1,0.98,410,98.872,99.422
Mman,TSS,RF,RUN3,PA1,0.983,360,98.997,99.35
Mman,ROC,RF,RUN3,PA1,0.998,NA,NA,NA
Mman,FAR,RF,RUN3,PA1,0.993,990,95.739,99.819
Mman,SR,RF,RUN3,PA1,0.993,990,95.739,99.819
Mman,ACCURACY,RF,RUN3,PA1,0.993,587,98.246,99.603
Mman,BIAS,RF,RUN3,PA1,0.999,572,98.371,99.567
Mman,POD,RF,RUN3,PA1,0.997,2,100,0
Mman,CSI,RF,RUN3,PA1,0.969,410,98.872,99.422
Mman,ETS,RF,RUN3,PA1,0.961,410,98.872,99.422
Mman,KAPPA,GAM,RUN3,PA1,0.963,865,98.371,98.809
Mman,TSS,GAM,RUN3,PA1,0.976,437,99.248,98.375
Mman,ROC,GAM,RUN3,PA1,0.997,NA,NA,NA
Mman,FAR,GAM,RUN3,PA1,0.978,980,94.486,99.386
Mman,SR,GAM,RUN3,PA1,0.978,980,94.486,99.386
Mman,ACCURACY,GAM,RUN3,PA1,0.987,870,98.371,98.809
Mman,BIAS,GAM,RUN3,PA1,0.996,960,97.243,99.097
Mman,POD,GAM,RUN3,PA1,0.997,3,100,0
Mman,CSI,GAM,RUN3,PA1,0.945,865,98.371,98.809
Mman,ETS,GAM,RUN3,PA1,0.929,865,98.371,98.809
Mman,KAPPA,GLM,RUN4,PA1,0.905,866,96.366,96.643
Mman,TSS,GLM,RUN4,PA1,0.936,624,97.995,95.56
Mman,ROC,GLM,RUN4,PA1,0.988,NA,NA,NA
Mman,FAR,GLM,RUN4,PA1,0.951,963,64.411,98.989
Mman,SR,GLM,RUN4,PA1,0.951,963,64.411,98.989
Mman,ACCURACY,GLM,RUN4,PA1,0.966,866,96.366,96.643
Mman,BIAS,GLM,RUN4,PA1,0.999,934,92.356,97.762
Mman,POD,GLM,RUN4,PA1,1,13,100,0
Mman,CSI,GLM,RUN4,PA1,0.864,866,96.366,96.643
Mman,ETS,GLM,RUN4,PA1,0.827,866,96.366,96.643
Mman,KAPPA,ANN,RUN4,PA1,0.942,937,97.243,98.159
Mman,TSS,ANN,RUN4,PA1,0.965,739,99.123,97.329
Mman,ROC,ANN,RUN4,PA1,0.993,NA,NA,NA
Mman,FAR,ANN,RUN4,PA1,0.945,977,94.862,98.412
Mman,SR,ANN,RUN4,PA1,0.945,977,94.862,98.412
Mman,ACCURACY,ANN,RUN4,PA1,0.98,937,97.243,98.159
Mman,BIAS,ANN,RUN4,PA1,0.986,967,95.363,98.231
Mman,POD,ANN,RUN4,PA1,1,3,100,0
Mman,CSI,ANN,RUN4,PA1,0.914,937,97.243,98.159
Mman,ETS,ANN,RUN4,PA1,0.89,937,97.243,98.159
Mman,KAPPA,RF,RUN4,PA1,0.983,617,99.123,99.495
Mman,TSS,RF,RUN4,PA1,0.987,450,99.373,99.35
Mman,ROC,RF,RUN4,PA1,0.999,NA,NA,NA
Mman,FAR,RF,RUN4,PA1,0.995,990,96.366,99.856
Mman,SR,RF,RUN4,PA1,0.995,990,96.366,99.856
Mman,ACCURACY,RF,RUN4,PA1,0.994,622,99.123,99.495
Mman,BIAS,RF,RUN4,PA1,1,788,98.496,99.567
Mman,POD,RF,RUN4,PA1,1,1,100,0
Mman,CSI,RF,RUN4,PA1,0.974,617,99.123,99.495
Mman,ETS,RF,RUN4,PA1,0.967,617,99.123,99.495
Mman,KAPPA,GAM,RUN4,PA1,0.964,869,99.373,98.556
Mman,TSS,GAM,RUN4,PA1,0.979,869,99.373,98.556
Mman,ROC,GAM,RUN4,PA1,0.998,NA,NA,NA
Mman,FAR,GAM,RUN4,PA1,0.977,979,94.612,99.35
Mman,SR,GAM,RUN4,PA1,0.977,979,94.612,99.35
Mman,ACCURACY,GAM,RUN4,PA1,0.987,869,99.373,98.556
Mman,BIAS,GAM,RUN4,PA1,0.997,959,96.742,98.917
Mman,POD,GAM,RUN4,PA1,1,2,100,0
Mman,CSI,GAM,RUN4,PA1,0.946,869,99.373,98.556
Mman,ETS,GAM,RUN4,PA1,0.931,869,99.373,98.556
Mman,KAPPA,GLM,RUN5,PA1,0.892,809,96.491,95.993
Mman,TSS,GLM,RUN5,PA1,0.935,561.5,98.371,95.162
Mman,ROC,GLM,RUN5,PA1,0.986,NA,NA,NA
Mman,FAR,GLM,RUN5,PA1,0.945,964,60.025,98.989
Mman,SR,GLM,RUN5,PA1,0.945,964,60.025,98.989
Mman,ACCURACY,GLM,RUN5,PA1,0.961,867,92.982,96.462
Mman,BIAS,GLM,RUN5,PA1,0.986,925,91.98,97.292
Mman,POD,GLM,RUN5,PA1,1,13,100,0
Mman,CSI,GLM,RUN5,PA1,0.847,809,96.491,95.993
Mman,ETS,GLM,RUN5,PA1,0.805,809,96.491,95.993
Mman,KAPPA,ANN,RUN5,PA1,0.938,947,96.115,98.303
Mman,TSS,ANN,RUN5,PA1,0.948,354,97.744,97.04
Mman,ROC,ANN,RUN5,PA1,0.986,NA,NA,NA
Mman,FAR,ANN,RUN5,PA1,0.949,976,91.103,98.592
Mman,SR,ANN,RUN5,PA1,0.949,976,91.103,98.592
Mman,ACCURACY,ANN,RUN5,PA1,0.978,947,96.115,98.303
Mman,BIAS,ANN,RUN5,PA1,0.996,966,94.987,98.448
Mman,POD,ANN,RUN5,PA1,1,16,100,0
Mman,CSI,ANN,RUN5,PA1,0.909,947,96.115,98.303
Mman,ETS,ANN,RUN5,PA1,0.884,947,96.115,98.303
Mman,KAPPA,RF,RUN5,PA1,0.971,254,99.123,98.953
Mman,TSS,RF,RUN5,PA1,0.981,143,99.248,98.881
Mman,ROC,RF,RUN5,PA1,0.999,NA,NA,NA
Mman,FAR,RF,RUN5,PA1,0.988,990,95.99,99.639
Mman,SR,RF,RUN5,PA1,0.988,990,95.99,99.639
Mman,ACCURACY,RF,RUN5,PA1,0.99,254,99.123,98.953
Mman,BIAS,RF,RUN5,PA1,0.999,829,97.494,99.242
Mman,POD,RF,RUN5,PA1,1,2,100,0
Mman,CSI,RF,RUN5,PA1,0.956,254,99.123,98.953
Mman,ETS,RF,RUN5,PA1,0.944,254,99.123,98.953
Mman,KAPPA,GAM,RUN5,PA1,0.96,889,98.622,98.628
Mman,TSS,GAM,RUN5,PA1,0.974,710,99.123,98.231
Mman,ROC,GAM,RUN5,PA1,0.996,NA,NA,NA
Mman,FAR,GAM,RUN5,PA1,0.975,979,94.612,99.314
Mman,SR,GAM,RUN5,PA1,0.975,979,94.612,99.314
Mman,ACCURACY,GAM,RUN5,PA1,0.986,889,98.622,98.628
Mman,BIAS,GAM,RUN5,PA1,0.994,959,95.739,98.917
Mman,POD,GAM,RUN5,PA1,0.997,3,100,0
Mman,CSI,GAM,RUN5,PA1,0.94,889,98.622,98.628
Mman,ETS,GAM,RUN5,PA1,0.923,889,98.622,98.628
Mmem,KAPPA,GLM,RUN1,PA1,0.981,930,99.225,98.844
Mmem,TSS,GLM,RUN1,PA1,0.981,930,99.225,98.844
Mmem,ROC,GLM,RUN1,PA1,0.997,NA,NA,NA
Mmem,FAR,GLM,RUN1,PA1,0.993,980,97.288,99.278
Mmem,SR,GLM,RUN1,PA1,0.993,980,97.288,99.278
Mmem,ACCURACY,GLM,RUN1,PA1,0.99,930,99.225,98.844
Mmem,BIAS,GLM,RUN1,PA1,1,940,99.014,98.917
Mmem,POD,GLM,RUN1,PA1,0.999,2,100,0
Mmem,CSI,GLM,RUN1,PA1,0.981,930,99.225,98.844
Mmem,ETS,GLM,RUN1,PA1,0.962,930,99.225,98.844
Mmem,KAPPA,ANN,RUN1,PA1,0.981,463,99.401,98.736
Mmem,TSS,ANN,RUN1,PA1,0.981,463,99.401,98.736
Mmem,ROC,ANN,RUN1,PA1,0.997,NA,NA,NA
Mmem,FAR,ANN,RUN1,PA1,0.992,984,96.442,99.169
Mmem,SR,ANN,RUN1,PA1,0.992,984,96.442,99.169
Mmem,ACCURACY,ANN,RUN1,PA1,0.991,383,99.436,98.7
Mmem,BIAS,ANN,RUN1,PA1,1,864,99.049,99.025
Mmem,POD,ANN,RUN1,PA1,0.999,3,100,0
Mmem,CSI,ANN,RUN1,PA1,0.982,43,99.648,98.483
Mmem,ETS,ANN,RUN1,PA1,0.964,463,99.401,98.736
Mmem,KAPPA,RF,RUN1,PA1,0.985,248,99.613,98.917
Mmem,TSS,RF,RUN1,PA1,0.985,248,99.613,98.917
Mmem,ROC,RF,RUN1,PA1,0.998,NA,NA,NA
Mmem,FAR,RF,RUN1,PA1,0.995,988,98.344,99.494
Mmem,SR,RF,RUN1,PA1,0.995,988,98.344,99.494
Mmem,ACCURACY,RF,RUN1,PA1,0.993,233,99.613,98.88
Mmem,BIAS,RF,RUN1,PA1,1,741,99.155,99.097
Mmem,POD,RF,RUN1,PA1,0.999,1,100,0
Mmem,CSI,RF,RUN1,PA1,0.986,217.5,99.648,98.88
Mmem,ETS,RF,RUN1,PA1,0.971,248,99.613,98.917
Mmem,KAPPA,GAM,RUN1,PA1,0.981,872,99.26,98.88
Mmem,TSS,GAM,RUN1,PA1,0.981,872,99.26,98.88
Mmem,ROC,GAM,RUN1,PA1,0.997,NA,NA,NA
Mmem,FAR,GAM,RUN1,PA1,0.993,982,95.808,99.242
Mmem,SR,GAM,RUN1,PA1,0.993,982,95.808,99.242
Mmem,ACCURACY,GAM,RUN1,PA1,0.991,872,99.26,98.88
Mmem,BIAS,GAM,RUN1,PA1,1,907,98.943,98.917
Mmem,POD,GAM,RUN1,PA1,0.999,2,100,0
Mmem,CSI,GAM,RUN1,PA1,0.982,872,99.26,98.88
Mmem,ETS,GAM,RUN1,PA1,0.964,872,99.26,98.88
Mmem,KAPPA,GLM,RUN2,PA1,0.985,910,99.472,99.025
Mmem,TSS,GLM,RUN2,PA1,0.985,910,99.472,99.025
Mmem,ROC,GLM,RUN2,PA1,0.997,NA,NA,NA
Mmem,FAR,GLM,RUN2,PA1,0.993,980,97.076,99.314
Mmem,SR,GLM,RUN2,PA1,0.993,980,97.076,99.314
Mmem,ACCURACY,GLM,RUN2,PA1,0.993,910,99.472,99.025
Mmem,BIAS,GLM,RUN2,PA1,0.999,950,99.19,99.061
Mmem,POD,GLM,RUN2,PA1,0.999,2,100,0
Mmem,CSI,GLM,RUN2,PA1,0.985,910,99.472,99.025
Mmem,ETS,GLM,RUN2,PA1,0.97,910,99.472,99.025
Mmem,KAPPA,ANN,RUN2,PA1,0.986,448,99.577,99.025
Mmem,TSS,ANN,RUN2,PA1,0.986,448,99.577,99.025
Mmem,ROC,ANN,RUN2,PA1,0.997,NA,NA,NA
Mmem,FAR,ANN,RUN2,PA1,0.993,983,97.358,99.278
Mmem,SR,ANN,RUN2,PA1,0.993,983,97.358,99.278
Mmem,ACCURACY,ANN,RUN2,PA1,0.993,448,99.577,99.025
Mmem,BIAS,ANN,RUN2,PA1,1,923,99.225,99.133
Mmem,POD,ANN,RUN2,PA1,0.999,3,100,0
Mmem,CSI,ANN,RUN2,PA1,0.986,448,99.577,99.025
Mmem,ETS,ANN,RUN2,PA1,0.973,448,99.577,99.025
Mmem,KAPPA,RF,RUN2,PA1,0.99,646,99.683,99.278
Mmem,TSS,RF,RUN2,PA1,0.99,646,99.683,99.278
Mmem,ROC,RF,RUN2,PA1,0.999,NA,NA,NA
Mmem,FAR,RF,RUN2,PA1,0.996,989,98.38,99.531
Mmem,SR,RF,RUN2,PA1,0.996,989,98.38,99.531
Mmem,ACCURACY,RF,RUN2,PA1,0.995,646,99.683,99.278
Mmem,BIAS,RF,RUN2,PA1,1,848,99.401,99.386
Mmem,POD,RF,RUN2,PA1,1,0,100,0
Mmem,CSI,RF,RUN2,PA1,0.99,646,99.683,99.278
Mmem,ETS,RF,RUN2,PA1,0.98,646,99.683,99.278
Mmem,KAPPA,GAM,RUN2,PA1,0.985,812,99.436,99.061
Mmem,TSS,GAM,RUN2,PA1,0.985,812,99.436,99.061
Mmem,ROC,GAM,RUN2,PA1,0.997,NA,NA,NA
Mmem,FAR,GAM,RUN2,PA1,0.993,982,96.266,99.35
Mmem,SR,GAM,RUN2,PA1,0.993,982,96.266,99.35
Mmem,ACCURACY,GAM,RUN2,PA1,0.993,812,99.436,99.061
Mmem,BIAS,GAM,RUN2,PA1,1,882,99.119,99.097
Mmem,POD,GAM,RUN2,PA1,0.999,2,100,0
Mmem,CSI,GAM,RUN2,PA1,0.985,812,99.436,99.061
Mmem,ETS,GAM,RUN2,PA1,0.97,812,99.436,99.061
Mmem,KAPPA,GLM,RUN3,PA1,0.983,930,99.296,99.025
Mmem,TSS,GLM,RUN3,PA1,0.983,930,99.296,99.025
Mmem,ROC,GLM,RUN3,PA1,0.997,NA,NA,NA
Mmem,FAR,GLM,RUN3,PA1,0.993,980,97.358,99.278
Mmem,SR,GLM,RUN3,PA1,0.993,980,97.358,99.278
Mmem,ACCURACY,GLM,RUN3,PA1,0.992,925,99.366,98.953
Mmem,BIAS,GLM,RUN3,PA1,0.998,940,99.014,99.133
Mmem,POD,GLM,RUN3,PA1,0.999,2,100,0
Mmem,CSI,GLM,RUN3,PA1,0.984,920,99.366,98.953
Mmem,ETS,GLM,RUN3,PA1,0.967,930,99.296,99.025
Mmem,KAPPA,ANN,RUN3,PA1,0.985,728,99.436,99.025
Mmem,TSS,ANN,RUN3,PA1,0.985,728,99.436,99.025
Mmem,ROC,ANN,RUN3,PA1,0.998,NA,NA,NA
Mmem,FAR,ANN,RUN3,PA1,0.995,984,95.808,99.531
Mmem,SR,ANN,RUN3,PA1,0.995,984,95.808,99.531
Mmem,ACCURACY,ANN,RUN3,PA1,0.992,598,99.507,98.953
Mmem,BIAS,ANN,RUN3,PA1,1,884,99.155,99.169
Mmem,POD,ANN,RUN3,PA1,0.999,2,100,0
